Source.Name,Listing ID,Title,Price,Location,Rooms,Baths,Size in Meters,Floor,Finish Type,View,Year Built,Payment Method,Seller Type,Developer,Property Link
properties-kafr-abdo3.csv,EG-5068367,Apartment for sale 205 m Kafr Abdou (Ismailia St.),"7,750,000 EGP",Kafr Abdo,3,3,205,4,Extra Super Lux,Other,2021,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/5068367-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo3.csv,EG-4915683,شقة للبيع 228م كفر عبده - ش الإسماعيلية(مطلات مفتوحة ع أبو قير + شارع),"6,500,000 EGP",Kafr Abdo,3,3,228,3,Super Lux,Main Street,1998,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4915683-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo3.csv,EG-4951614,شقة للبيع 325م كفر عبده - فيو مفتوح,"8,500,000 EGP",Kafr Abdo,3,3,325,9,Super Lux,Main Street,2010,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4951614-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo3.csv,EG-4950848,دوبلكس للبيع 344م كفر عبده - خطوات من ميدان سانت جيني,"7,000,000 EGP",Kafr Abdo,3,3,344,10,Super Lux,Main Street,1997,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4950848-for-sale-alexandria-kafr-abdo-sant-square-st/
properties-kafr-abdo3.csv,EG-4916768,Apartments For sale in Sant Square St.,"7,000,000 EGP",Kafr Abdo,4,2,345,10,Extra Super Lux,Main Street,1993,Cash,Broker,شركة التميز للتسويق والاستثمار العقاري,https://aqarmap.com.eg/en/listing/4916768-for-sale-alexandria-kafr-abdo-sant-square-st/
properties-kafr-abdo3.csv,EG-4955629,شقة للبيع 188م كفر عبده - ش محمد صفوت(مطلات علي حدائق),"4,500,000 EGP",Kafr Abdo,3,2,188,2,Super Lux,Garden,2016,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4955629-for-sale-alexandria-kafr-abdo-mohamed-safwat-st/
properties-kafr-abdo3.csv,EG-5049412,Apartments For sale in Kerdahi St.,"3,800,000 EGP",Kafr Abdo,3,2,155,1,Extra Super Lux,Main Street,1990,Cash,Broker,شركة التميز للتسويق والاستثمار العقاري,https://aqarmap.com.eg/en/listing/5049412-for-sale-alexandria-kafr-abdo-kerdahi-st/
properties-kafr-abdo3.csv,EG-5068597,Apartments For sale in Kafr Abdou St.,"4,500,000 EGP",Kafr Abdo,3,2,160,2,Super Lux,Corner,2020,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/5068597-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo3.csv,EG-4772981,Apartment for sale 276 m Kafr Abdo (San Jenny Square),"10,000,000 EGP",Kafr Abdo,3,3,276,8,Super Lux,Other,2005,Cash,Broker,Coldwell Banker Platinum,https://aqarmap.com.eg/en/listing/4772981-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo3.csv,EG-5065024,Apartments For sale in Kafr Abdou St.,"4,500,000 EGP",Kafr Abdo,3,1,170,2,Super Lux,Main Street,1999,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/5065024-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo3.csv,EG-5044884,Apartment for sale 125 m Kafr Abdo (Al-Fayoumi st.),"2,700,000 EGP",Kafr Abdo,2,1,125,11,Extra Super Lux,Other,2000,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/5044884-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo4.csv,EG-4837863,Apartment for sale 219 M- Kafr Abdo-Sakina Bint Al Hussein ST.,"7,250,000 EGP",Kafr Abdo,3,2,219,25,Super Lux,Main Street,2014,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4837863-for-sale-alexandria-kafr-abdo-shr-lsyd-skyn-bnt-lhsyn/
properties-kafr-abdo4.csv,EG-4913307,Apartments For sale in Ibrahim Sherif St.,"2,200,000 EGP",Kafr Abdo,2,1,115,5,Super Lux,Side Street,2005,Cash,Broker,DK FOR REAL ESTATE,https://aqarmap.com.eg/en/listing/4913307-for-sale-alexandria-kafr-abdo-ibrahim-sherif-st/
properties-kafr-abdo4.csv,EG-4927870,Apartment for sale - Kafr Abdo - area 130 meters,"3,200,000 EGP",Kafr Abdo,4,2,130,1,Lux,Main Street,1977,Cash,Broker,Aura Real Estate,https://aqarmap.com.eg/en/listing/4927870-for-sale-alexandria-kafr-abdo-khalil-el-masry-st/
properties-kafr-abdo4.csv,EG-4880481,Apartments For sale in Sant Square St.,"3,800,000 EGP",Kafr Abdo,3,3,204,17,Super Lux,Main Street,2013,Cash,Broker,چيران للاستثمار والتطوير العقاري,https://aqarmap.com.eg/en/listing/4880481-for-sale-alexandria-kafr-abdo-sant-square-st/
properties-kafr-abdo4.csv,EG-4809459,شقة للبيع - men كفر عبده - مساحة 304 متر,"12,000,000 EGP",Kafr Abdo,4,3,304,6,Super Lux,Main Street,2011,Cash,Broker,Aura Real Estate,https://aqarmap.com.eg/en/listing/4809459-for-sale-alexandria-kafr-abdo-shr-lsyd-skyn-bnt-lhsyn/
properties-kafr-abdo4.csv,EG-5014898,Apartment for sale 190m Kafr Abdo (Ismailia Street),"6,750,000 EGP",Kafr Abdo,3,2,190,4,Super Lux,Other,2010,Cash,Broker,Coldwell Banker Platinum,https://aqarmap.com.eg/en/listing/5014898-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo4.csv,EG-4957903,Apartments For sale in Kafr Abdou St.,"4,000,000 EGP",Kafr Abdo,3,2,155,14,Super Lux,Side Street,2017,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4957903-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo4.csv,EG-4911838,Apartments For sale in Al Sayeda Sakena Bent Al Hussein St,"7,250,000 EGP",Kafr Abdo,3,2,219,5,Super Lux,Main Street,2014,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4911838-for-sale-alexandria-kafr-abdo-shr-lsyd-skyn-bnt-lhsyn/
properties-kafr-abdo4.csv,EG-4881142,Apartment for sale 350 m Kafr Abdo,"14,000,000 EGP",Kafr Abdo,4,3,350,11,Extra Super Lux,Main Street,2005,Cash,Broker,Coldwell Banker Platinum,https://aqarmap.com.eg/en/listing/4881142-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo4.csv,EG-4930902,Apartments For sale in Ibrahim Sherif St.,"3,500,000 EGP",Kafr Abdo,3,1,150,Ground,Super Lux,Other,2018,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4930902-for-sale-alexandria-kafr-abdo-ibrahim-sherif-st/
properties-kafr-abdo4.csv,EG-4918660,Apartments For sale in Kafr Abdou St.,"2,200,000 EGP",Kafr Abdo,2,1,115,5,Super Lux,Side Street,2005,Cash,Broker,DK FOR REAL ESTATE,https://aqarmap.com.eg/en/listing/4918660-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo4.csv,EG-4854165,Apartment for sale 260 m Kafr Abdo (Branched from Ismailia st.),"7,500,000 EGP",Kafr Abdo,3,3,260,1,Extra Super Lux,Side Street,1990,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/4854165-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo4.csv,EG-4880203,Apartment for sale 300 m Kafr Abdo (branched from Ismailia Street),"7,500,000 EGP",Kafr Abdo,4,3,300,1,Extra Super Lux,Main Street,1995,Cash,Broker,Coldwell Banker Platinum,https://aqarmap.com.eg/en/listing/4880203-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo4.csv,EG-4887335,Apartments For sale in Kafr Abdou St.,"8,000,000 EGP",Kafr Abdo,3,3,228,3,Extra Super Lux,Main Street,1996,Cash,Broker,شركة التميز للتسويق والاستثمار العقاري,https://aqarmap.com.eg/en/listing/4887335-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo4.csv,EG-4906759,شقة للبيع 170م كفر عبده,"4,800,000 EGP",Kafr Abdo,3,1,170,2,Super Lux,Main Street,2008,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4906759-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo4.csv,EG-4898770,شقة للبيع 170م كفر عبده ( أمام القنصلية البريطانية ),"4,500,000 EGP",Kafr Abdo,3,1,170,2,Super Lux,Main Street,1999,Cash,Broker,Coldwell Banker Platinum,https://aqarmap.com.eg/en/listing/4898770-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo4.csv,EG-4912399,Apartments For sale in Kafr Abdou St.,"4,500,000 EGP",Kafr Abdo,3,1,170,2,Super Lux,Other,1992,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4912399-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo4.csv,EG-4972271,Apartments For sale in El-Rawda St.,"2,750,000 EGP",Kafr Abdo,2,1,125,11,Super Lux,Main Street,2006,Cash,Broker,Makank Real ESTATE,https://aqarmap.com.eg/en/listing/4972271-for-sale-alexandria-kafr-abdo-el-rawda-st/
properties-kafr-abdo4.csv,EG-5008093,Apartment for sale 228m Kafr Abdo (Ismailia Street),"6,750,000 EGP",Kafr Abdo,3,3,228,9,Lux,Other,1991,Cash,Broker,Coldwell Banker Platinum,https://aqarmap.com.eg/en/listing/5008093-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo4.csv,EG-4868269,شقة للبيع 225 م كفر عبده ( ش سكينة بنت الحسين),"6,500,000 EGP",Kafr Abdo,3,2,225,2,Super Lux,Main Street,2016,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/4868269-for-sale-alexandria-kafr-abdo-shr-lsyd-skyn-bnt-lhsyn/
properties-kafr-abdo5.csv,EG-4830156,"For those who like calm, an apartment for sale, 185 m, in Kafr Abdo","3,100,000 EGP",Kafr Abdo,4,2,185,3,Lux,Main Street,1987,Cash,Broker,REMAX performance,https://aqarmap.com.eg/en/listing/4830156-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo5.csv,EG-4880954,شقة للبيع 160م كفر عبده ش محمود صبري,"3,500,000 EGP",Kafr Abdo,3,2,160,1,Super Lux,Main Street,1998,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4880954-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo5.csv,EG-4897408,Apartment for sale 140 m Kafr Abdo (Khalil Al-Masry St.),"3,200,000 EGP",Kafr Abdo,3,2,140,1,Super Lux,Side Street,1980,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/4897408-for-sale-alexandria-kafr-abdo-khalil-el-masry-st/
properties-kafr-abdo5.csv,EG-4820514,Apartment for sale 210 m Kafr Abdo (ِAbu Qir st.),"5,200,000 EGP",Kafr Abdo,3,2,210,5,Super Lux,Other,2009,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/4820514-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo5.csv,EG-4948326,Apartment for sale 200 m Kafr Abdo (Abd Al Aziz Agamea st),"3,900,000 EGP",Kafr Abdo,3,2,200,1,Super Lux,Other,1900,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/4948326-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo5.csv,EG-4853987,"Apartment for sale, 170 M-Kafr Abdo-Next to the British Consulate","4,500,000 EGP",Kafr Abdo,3,1,170,2,Super Lux,Other,1983,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4853987-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo5.csv,EG-4803715,Apartments For sale in Ismailia St.,"7,500,000 EGP",Kafr Abdo,3,3,205,4,Extra Super Lux,Main Street,2021,Cash,Broker,شركة التميز للتسويق والاستثمار العقاري,https://aqarmap.com.eg/en/listing/4803715-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo5.csv,EG-4774677,Apartments For sale in Ibrahim Sherif St.,"7,000,000 EGP",Kafr Abdo,4,3,300,12,Semi Finished,Main Street,2013,Cash,Building Developer,RCR Real State,https://aqarmap.com.eg/en/listing/4774677-for-sale-alexandria-kafr-abdo-ibrahim-sherif-st/
properties-kafr-abdo5.csv,EG-4893329,Apartments For sale in Kafr Abdou St.,"4,000,000 EGP",Kafr Abdo,3,2,155,14,Super Lux,Main Street,2017,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4893329-for-sale-alexandria-kafr-abdo-ahmed-abd-el-aziz-st/
properties-kafr-abdo5.csv,EG-4769987,Apartments For sale in Abd El Monaem Ryad St.,"7,500,000 EGP",Kafr Abdo,3,3,160,1,Extra Super Lux,Main Street,2011,Cash,Building Developer,RCR Real State,https://aqarmap.com.eg/en/listing/4769987-for-sale-alexandria-kafr-abdo-abd-el-monaem-ryad-st/
properties-kafr-abdo5.csv,EG-4977328,Apartments For sale in Sant Giyn St.,"4,500,000 EGP",Kafr Abdo,3,1,170,2,Super Lux,Other,1996,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4977328-for-sale-alexandria-kafr-abdo-sant-giyn-st/
properties-kafr-abdo5.csv,EG-4974080,Apartments For sale in Ismailia St.,"9,000,000 EGP",Kafr Abdo,3,2,210,2,Super Lux,Main Street,2002,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4974080-for-sale-alexandria-kafr-abdo-ismailia-st/
properties-kafr-abdo5.csv,EG-4885745,Apartments For sale in Sant Square St.,"5,200,000 EGP",Kafr Abdo,3,2,210,5,Super Lux,Other,2008,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/4885745-for-sale-alexandria-kafr-abdo-sant-square-st/
properties-kafr-abdo5.csv,EG-4737013,Apartments For sale in Sant Giyn St.,"6,000,000 EGP",Kafr Abdo,3,3,220,2,Super Lux,Side Street,2015,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4737013-for-sale-alexandria-kafr-abdo-sant-giyn-st/
properties-kafr-abdo5.csv,EG-4942753,Apartments For sale in Kafr Abdou St.,"3,100,000 EGP",Kafr Abdo,2,2,140,5,Super Lux,Main Street,1990,Cash,Broker,Avalon Resale,https://aqarmap.com.eg/en/listing/4942753-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo5.csv,EG-4757716,Apartments For sale in Nabeel Shakir Hassan St.,"5,000,000 EGP",Kafr Abdo,3,1,170,2,Lux,Main Street,1995,Cash,Building Developer,RCR Real State,https://aqarmap.com.eg/en/listing/4757716-for-sale-alexandria-kafr-abdo-nabeel-shakir-hassan-st/
properties-kafr-abdo5.csv,EG-4772545,Apartment for sale - Kafr Abdo,"12,000,000 EGP",Kafr Abdo,4,3,304,6,Extra Super Lux,Main Street,2011,Cash,Broker,Aura Real Estate,https://aqarmap.com.eg/en/listing/4772545-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo5.csv,EG-5008692,Apartments For sale in Mohammed Abo Al Fatoh Hasab St. ( Al Riada ),"5,700,000 EGP",Kafr Abdo,3,2,180,1,Super Lux,Side Street,2014,Cash,Broker,Benaya,https://aqarmap.com.eg/en/listing/5008692-for-sale-alexandria-kafr-abdo-sant-square-st/
properties-kafr-abdo5.csv,EG-4993022,Apartments For sale in Kafr Abdou St.,"7,500,000 EGP",Kafr Abdo,3,2,210,2,Super Lux,Main Street,2002,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4993022-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo5.csv,EG-4903857,شقه للبيع كفر عبده (شارع رئيسي ),"9,000,000 EGP",Kafr Abdo,3,2,210,2,Extra Super Lux,Main Street,2002,Cash,Broker,شركة التميز للتسويق والاستثمار العقاري,https://aqarmap.com.eg/en/listing/4903857-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo6.csv,EG-4484985,شقة للبيع بكمبوند ريزيدنس كفر عبده الاسكندريه,"7,000,000 EGP",Kafr Abdo,3,2,185,9,Super Lux,Main Street,2017,Cash,Private Owner,هشام عادل محمد الجزيرى,https://aqarmap.com.eg/en/listing/4484985-for-sale-alexandria-kafr-abdo-el-iman-st/
properties-kafr-abdo6.csv,EG-4854115,Apartments For sale in Kafr Abdou St.,"2,200,000 EGP",Kafr Abdo,2,1,115,1,Super Lux,Main Street,2016,Cash,Broker,New Home - نيو هوم,https://aqarmap.com.eg/en/listing/4854115-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo6.csv,EG-4880954,شقة للبيع 160م كفر عبده ش محمود صبري,"3,500,000 EGP",Kafr Abdo,3,2,160,1,Super Lux,Main Street,1998,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4880954-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo6.csv,EG-5033827,Apartments For sale in Sant Square St.,"5,000,000 EGP",Kafr Abdo,3,1,140,14,Extra Super Lux,Main Street,1999,Cash,Private Owner,Menna sly,https://aqarmap.com.eg/en/listing/5033827-for-sale-alexandria-kafr-abdo-sant-square-st/
properties-kafr-abdo6.csv,EG-4967714,Apartments For sale in Mohamed Safwat St.,"4,800,000 EGP",Kafr Abdo,3,2,188,2,Super Lux,Garden,2016,Cash,Private Owner,Salma Ma7moud,https://aqarmap.com.eg/en/listing/4967714-for-sale-alexandria-kafr-abdo-mohamed-safwat-st/
properties-kafr-abdo6.csv,EG-4796011,Apartments For sale in Kafr Abdou St.,"3,250,000 EGP",Kafr Abdo,3,2,180,1,Super Lux,Side Street,1999,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4796011-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo6.csv,EG-5098585,"For sale in Kafr Abdo, an apartment of 160 square meters","6,200,000 EGP",Kafr Abdo,3,2,160,7,Super Lux,Main Street,2012,Cash,Broker,Turkyre Realestate,https://aqarmap.com.eg/en/listing/5098585-for-sale-alexandria-kafr-abdo-el-rawda-st/
properties-kafr-abdo6.csv,EG-4753076,شقة للبيع 206م كفر عبده,"4,300,000 EGP",Kafr Abdo,3,2,206,2,Extra Super Lux,Main Street,2000,Cash,Building Developer,شقتى للتسويق العقارى,https://aqarmap.com.eg/en/listing/4753076-for-sale-alexandria-kafr-abdo-kafr-abdou-st/
properties-kafr-abdo6.csv,EG-5163914,شقه في كفر عبده,"4,300,000 EGP",Kafr Abdo,3,3,160,6,Lux,Main Street,1982,Cash,Private Owner,هاله نعمةالله,https://aqarmap.com.eg/en/listing/5163914-for-sale-alexandria-kafr-abdo/
